,car_num,x_position,y_position
0,dakeche.20,75.86890055008699,-1.6
1,dakeche.21,29.720810668501464,-1.6
2,dakeche.22,11.1,-1.6
3,daxinghuoche.19,48.11973526433576,-11.2
4,daxinghuoche.20,16.275238871981855,-11.2
5,tedaxinghuoche.13,38.34127886027563,-14.4
6,xiaokeche.12,92.12430128686691,-14.4
7,xiaokeche.13,10.871910400060004,-14.4
8,xiaoxinghuoche.25,74.3901228244459,-4.8
9,xiaoxinghuoche.26,32.86275240058312,-4.8
10,xiaoxinghuoche.27,11.246011864837774,-4.8
11,zhongxinghuoche.30,83.6080686857458,-8.0
12,zhongxinghuoche.31,42.68656523142428,-8.0
13,zhongxinghuoche.32,15.102720809821038,-8.0
