,car_num,x_position,y_position
0,dakeche.83,46.93071997188962,-1.6
1,dakeche.84,16.72657497494947,-1.6
2,daxinghuoche.76,70.19881613007747,-11.2
3,daxinghuoche.77,29.476894168264696,-11.2
4,daxinghuoche.78,13.100000000000001,-11.2
5,tedaxinghuoche.53,25.514795768435583,-14.4
6,xiaokeche.48,70.68337855735467,-14.4
7,xiaokeche.49,4.1,-14.4
8,xiaoxinghuoche.103,67.8105376895463,-4.8
9,xiaoxinghuoche.104,27.210312055936082,-4.8
10,xiaoxinghuoche.105,9.317283721084083,-4.8
11,zhongxinghuoche.123,51.12340202948544,-8.0
12,zhongxinghuoche.124,15.842027892824262,-8.0
