,car_num,x_position,y_position
0,dakeche.218,52.729384988197125,-1.6
1,dakeche.219,16.86020255780313,-1.6
2,daxinghuoche.201,88.44219898500015,-11.2
3,daxinghuoche.202,32.69377771352884,-11.2
4,daxinghuoche.203,13.100000000000001,-11.2
5,tedaxinghuoche.140,97.25022010459797,-14.4
6,tedaxinghuoche.141,27.421533501008525,-14.4
7,xiaokeche.127,65.07586829879335,-14.4
8,xiaokeche.128,4.394434268450409,-14.4
9,xiaoxinghuoche.269,78.20813082257517,-4.8
10,xiaoxinghuoche.270,31.280670180974994,-4.8
11,xiaoxinghuoche.271,10.927004531328325,-4.8
12,zhongxinghuoche.322,51.04681176953017,-8.0
13,zhongxinghuoche.323,15.24488811381161,-8.0
