,car_num,x_position,y_position
0,dakeche.50,88.5779682936496,-1.6
1,dakeche.51,38.38990849019028,-1.6
2,dakeche.52,14.49758540049661,-1.6
3,daxinghuoche.47,91.41719807746125,-11.2
4,daxinghuoche.48,33.148194458684884,-11.2
5,daxinghuoche.49,13.100000000000001,-11.2
6,tedaxinghuoche.32,83.59723815596662,-14.4
7,tedaxinghuoche.33,23.053332642081656,-14.4
8,xiaokeche.30,52.54571438105443,-14.4
9,xiaokeche.31,4.1,-14.4
10,xiaoxinghuoche.64,55.59999183636391,-4.8
11,xiaoxinghuoche.65,30.35615581919991,-4.8
12,xiaoxinghuoche.66,8.41073530636495,-4.8
13,zhongxinghuoche.76,72.567218480492,-8.0
14,zhongxinghuoche.77,28.305637826095325,-8.0
15,zhongxinghuoche.78,9.7,-8.0
