,car_num,x_position,y_position
0,dakeche.12,97.04997912340335,-1.6
1,dakeche.13,43.95963176529729,-1.6
2,dakeche.14,13.634353741409722,-1.6
3,daxinghuoche.12,49.287391388136896,-11.2
4,daxinghuoche.13,16.87226257774916,-11.2
5,tedaxinghuoche.8,31.173833450837996,-14.4
6,xiaokeche.8,73.79702552243609,-14.4
7,xiaokeche.9,6.54474219684489,-14.4
8,xiaoxinghuoche.15,83.15266476500548,-4.8
9,xiaoxinghuoche.16,39.59461471280083,-4.8
10,xiaoxinghuoche.17,15.753299568500367,-4.8
11,xiaoxinghuoche.18,6.1,-4.8
12,zhongxinghuoche.20,56.34784361608326,-8.0
13,zhongxinghuoche.21,20.47481085238978,-8.0
