,car_num,x_position,y_position
0,dakeche.56,65.16188084602113,-1.6
1,dakeche.57,25.01507449626224,-1.6
2,dakeche.58,11.1,-1.6
3,daxinghuoche.53,52.70452047261644,-11.2
4,daxinghuoche.54,18.629590701800772,-11.2
5,tedaxinghuoche.36,43.56525073907106,-14.4
6,xiaokeche.34,17.320195154240825,-14.4
7,xiaoxinghuoche.70,90.03683314978846,-4.8
8,xiaoxinghuoche.71,50.9472225966954,-4.8
9,xiaoxinghuoche.72,17.641100778772795,-4.8
10,xiaoxinghuoche.73,6.1,-4.8
11,zhongxinghuoche.84,81.57484998858999,-8.0
12,zhongxinghuoche.85,36.29423043530204,-8.0
13,zhongxinghuoche.86,11.086584160360507,-8.0
