,car_num,x_position,y_position
0,dakeche.56,47.354864826741,-1.6
1,dakeche.57,16.44029890766833,-1.6
2,daxinghuoche.52,87.68171675114428,-11.2
3,daxinghuoche.53,37.18981578939129,-11.2
4,daxinghuoche.54,14.048844090348576,-11.2
5,tedaxinghuoche.36,30.798413850273942,-14.4
6,xiaokeche.33,85.28929354146368,-14.4
7,xiaokeche.34,6.125401336280628,-14.4
8,xiaoxinghuoche.70,67.9323278846685,-4.8
9,xiaoxinghuoche.71,33.32291482747073,-4.8
10,xiaoxinghuoche.72,10.381321222088665,-4.8
11,zhongxinghuoche.84,52.39580889351201,-8.0
12,zhongxinghuoche.85,20.2092884090976,-8.0
