,car_num,x_position,y_position
0,dakeche.38,99.4472297360472,-1.6
1,dakeche.39,35.79971213951939,-1.6
2,dakeche.40,11.923054346023127,-1.6
3,daxinghuoche.35,96.93051833284552,-11.2
4,daxinghuoche.36,41.328439662698656,-11.2
5,daxinghuoche.37,14.278690000192725,-11.2
6,tedaxinghuoche.25,30.7733303560177,-14.4
7,xiaokeche.23,85.47899922142655,-14.4
8,xiaokeche.24,6.137817416340113,-14.4
9,xiaoxinghuoche.49,56.83292921441607,-4.8
10,xiaoxinghuoche.50,26.065249292566012,-4.8
11,xiaoxinghuoche.51,7.987813334407471,-4.8
12,zhongxinghuoche.59,75.72425477111247,-8.0
13,zhongxinghuoche.60,27.290103395772164,-8.0
14,zhongxinghuoche.61,9.7,-8.0
