,car_num,x_position,y_position
0,dakeche.194,84.316260955506,-1.6
1,dakeche.195,36.8671961457582,-1.6
2,dakeche.196,12.022491900692694,-1.6
3,daxinghuoche.180,75.26380663276649,-11.2
4,daxinghuoche.181,29.989202463591937,-11.2
5,daxinghuoche.182,13.100000000000001,-11.2
6,tedaxinghuoche.125,95.39867337712785,-14.4
7,tedaxinghuoche.126,21.922204370610416,-14.4
8,xiaokeche.114,63.019765564051454,-14.4
9,xiaoxinghuoche.241,68.6831879050178,-4.8
10,xiaoxinghuoche.242,29.87025147820137,-4.8
11,xiaoxinghuoche.243,9.304204720945563,-4.8
12,zhongxinghuoche.288,59.05149793167146,-8.0
13,zhongxinghuoche.289,21.518950451421553,-8.0
