,car_num,x_position,y_position
0,dakeche.142,54.25390367797808,-1.6
1,dakeche.143,19.37849844179582,-1.6
2,daxinghuoche.131,86.15899470213334,-11.2
3,daxinghuoche.132,33.31823009228101,-11.2
4,daxinghuoche.133,13.100000000000001,-11.2
5,tedaxinghuoche.92,29.443194225430492,-14.4
6,xiaokeche.83,88.61726803747709,-14.4
7,xiaokeche.84,5.632084247306854,-14.4
8,xiaoxinghuoche.176,84.97812821670051,-4.8
9,xiaoxinghuoche.177,38.30917281233065,-4.8
10,xiaoxinghuoche.178,14.822378119097804,-4.8
11,xiaoxinghuoche.179,6.1,-4.8
12,zhongxinghuoche.210,63.17367884384002,-8.0
13,zhongxinghuoche.211,22.67139602596872,-8.0
14,zhongxinghuoche.212,9.7,-8.0
