,car_num,x_position,y_position
0,dakeche.16,59.1673589710382,-1.6
1,dakeche.17,20.717313508689404,-1.6
2,daxinghuoche.15,42.09836599008413,-11.2
3,daxinghuoche.16,16.76010900689289,-11.2
4,tedaxinghuoche.10,62.427067671203986,-14.4
5,tedaxinghuoche.11,17.07049495795509,-14.4
6,xiaokeche.10,32.93308695494469,-14.4
7,xiaoxinghuoche.20,52.38012690424219,-4.8
8,xiaoxinghuoche.21,23.158101015456488,-4.8
9,xiaoxinghuoche.22,7.3383898341679,-4.8
10,zhongxinghuoche.24,97.12861253742594,-8.0
11,zhongxinghuoche.25,41.72686122236774,-8.0
12,zhongxinghuoche.26,14.749358951207247,-8.0
