,car_num,x_position,y_position
0,dakeche.168,76.09078133045695,-1.6
1,dakeche.169,35.06165832492988,-1.6
2,dakeche.170,11.773798725649248,-1.6
3,daxinghuoche.156,90.0783106611576,-11.2
4,daxinghuoche.157,33.54051181008108,-11.2
5,daxinghuoche.158,13.100000000000001,-11.2
6,tedaxinghuoche.108,79.91279909424485,-14.4
7,tedaxinghuoche.109,20.847352651855907,-14.4
8,xiaokeche.99,49.17407468313362,-14.4
9,xiaoxinghuoche.209,81.4749439221807,-4.8
10,xiaoxinghuoche.210,39.54623814574443,-4.8
11,xiaoxinghuoche.211,12.006827843444707,-4.8
12,zhongxinghuoche.250,34.587208730005656,-8.0
13,zhongxinghuoche.251,12.21579482324887,-8.0
