,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.100,22.654696226748637,-1.6,0.0,0.0,11.0,5.467045137076639,0.0,1.384436512528918,90.0,H,H_4,4.0,22.654696226748637
1,dakeche.99,67.57138394596987,-1.6,8.479822273692115,0.0,11.0,13.946867410768753,0.0,2.21989495975431,90.0,H,H_4,4.0,67.57138394596987
2,daxinghuoche.67,64.73785082693213,-11.2,-4.937109674885866,0.0,13.0,9.009757735882888,0.0,0.7690293994033723,90.0,H,H_1,1.0,64.73785082693213
3,daxinghuoche.68,22.36687997381168,-11.2,-5.443421079307866,0.0,13.0,3.566336656575021,0.0,0.9829782442888244,90.0,H,H_1,1.0,22.36687997381168
4,tedaxinghuoche.43,36.53341652854526,-14.4,1.583005349979596,0.0,16.0,5.149342006554617,0.0,0.7102958332863629,90.0,H,H_0,0.0,36.53341652854526
5,xiaokeche.39,87.83330028496079,-14.4,7.485193442097298,0.0,4.0,12.634535448651915,0.0,1.7478251855587583,90.0,H,H_0,0.0,87.83330028496079
6,xiaokeche.40,11.030807566868718,-14.4,-8.545370479383468,0.0,4.0,4.089164969268447,0.0,1.5216654757270587,90.0,H,H_0,0.0,11.030807566868718
7,xiaoxinghuoche.90,84.34626406218095,-4.8,8.031775510834326,0.0,6.0,12.120940480102773,0.0,0.8663270226097666,90.0,H,H_3,3.0,84.34626406218095
8,xiaoxinghuoche.91,35.518850732484744,-4.8,-5.156523426513129,0.0,6.0,6.964417053589644,0.0,0.887508474499918,90.0,H,H_3,3.0,35.518850732484744
9,xiaoxinghuoche.92,12.615251919080036,-4.8,-3.5585957391239234,0.0,6.0,3.4058213144657206,0.0,1.285438404942397,90.0,H,H_3,3.0,12.615251919080038
10,zhongxinghuoche.76,57.14912299440476,-8.0,5.798610913346057,0.0,9.6,9.204432227811777,0.0,0.7993705050786968,90.0,H,H_2,2.0,57.14912299440476
11,zhongxinghuoche.77,21.750809209421277,-8.0,-4.416017816367094,0.0,9.6,4.788414411444683,0.0,1.123660943482537,90.0,H,H_2,2.0,21.750809209421277
