,car_num,x_position,y_position
0,dakeche.88,47.671658090352864,-1.6
1,dakeche.89,16.645970215112904,-1.6
2,daxinghuoche.81,78.93314705156956,-11.2
3,daxinghuoche.82,27.35914493774762,-11.2
4,tedaxinghuoche.56,41.40300443088636,-14.4
5,xiaokeche.52,13.728972754221624,-14.4
6,xiaoxinghuoche.110,55.174798853357785,-4.8
7,xiaoxinghuoche.111,21.34807134811999,-4.8
8,xiaoxinghuoche.112,6.923205162910744,-4.8
9,zhongxinghuoche.130,98.36395412820858,-8.0
10,zhongxinghuoche.131,35.96912400030997,-8.0
11,zhongxinghuoche.132,11.854047191003337,-8.0
