,car_num,x_position,y_position
0,dakeche.165,45.570134184797865,-1.6
1,dakeche.166,15.270049307306707,-1.6
2,daxinghuoche.153,54.939885332086135,-11.2
3,daxinghuoche.154,19.60724349715747,-11.2
4,tedaxinghuoche.106,67.45758740940364,-14.4
5,tedaxinghuoche.107,16.966730514355007,-14.4
6,xiaokeche.97,37.42566516920846,-14.4
7,xiaoxinghuoche.205,66.75970244539172,-4.8
8,xiaoxinghuoche.206,29.122085974644868,-4.8
9,xiaoxinghuoche.207,8.977048900909722,-4.8
10,zhongxinghuoche.244,74.92303898991086,-8.0
11,zhongxinghuoche.245,30.23889428519178,-8.0
12,zhongxinghuoche.246,10.742984974450867,-8.0
