,car_num,x_position,y_position
0,dakeche.190,47.97588081859284,-1.6
1,dakeche.191,16.870440749742556,-1.6
2,daxinghuoche.176,58.13542852263198,-11.2
3,daxinghuoche.177,19.60972889169999,-11.2
4,tedaxinghuoche.122,81.19510112315183,-14.4
5,tedaxinghuoche.123,22.48466725017643,-14.4
6,xiaokeche.111,49.93504838457983,-14.4
7,xiaoxinghuoche.235,74.76279090536991,-4.8
8,xiaoxinghuoche.236,31.807572512433403,-4.8
9,xiaoxinghuoche.237,10.821273106966023,-4.8
10,zhongxinghuoche.281,77.09735964611173,-8.0
11,zhongxinghuoche.282,29.42638141645584,-8.0
12,zhongxinghuoche.283,10.903389973190992,-8.0
