,car_num,x_position,y_position
0,dakeche.160,70.35616170695286,-1.6
1,dakeche.161,25.660829690193836,-1.6
2,dakeche.162,11.1,-1.6
3,daxinghuoche.149,53.24861967918048,-11.2
4,daxinghuoche.150,18.426815155963414,-11.2
5,tedaxinghuoche.103,78.98981094950577,-14.4
6,tedaxinghuoche.104,22.83336962420726,-14.4
7,xiaokeche.94,48.28122829271076,-14.4
8,xiaokeche.95,4.1,-14.4
9,xiaoxinghuoche.199,79.81566655966454,-4.8
10,xiaoxinghuoche.200,36.71314787024049,-4.8
11,xiaoxinghuoche.201,12.671286811307073,-4.8
12,zhongxinghuoche.237,76.37821670700797,-8.0
13,zhongxinghuoche.238,33.828794465700376,-8.0
14,zhongxinghuoche.239,11.958325162879191,-8.0
