,car_num,x_position,y_position
0,dakeche.138,81.80043495108839,-1.6
1,dakeche.139,33.53278619965154,-1.6
2,dakeche.140,12.086757443286478,-1.6
3,daxinghuoche.128,75.79449644878042,-11.2
4,daxinghuoche.129,28.21951329037547,-11.2
5,tedaxinghuoche.89,75.92694025980309,-14.4
6,tedaxinghuoche.90,24.406849023618275,-14.4
7,xiaokeche.82,4.1,-14.4
8,xiaoxinghuoche.172,75.32540731005139,-4.8
9,xiaoxinghuoche.173,35.068365962512324,-4.8
10,xiaoxinghuoche.174,10.881159830302932,-4.8
11,zhongxinghuoche.205,76.55954216003883,-8.0
12,zhongxinghuoche.206,27.08538351790048,-8.0
13,zhongxinghuoche.207,9.7,-8.0
