,car_num,x_position,y_position
0,dakeche.12,85.2088075095555,-1.6
1,dakeche.13,36.24452907735052,-1.6
2,dakeche.14,11.86272316246759,-1.6
3,daxinghuoche.12,41.467923406045884,-11.2
4,daxinghuoche.13,14.817558986640428,-11.2
5,tedaxinghuoche.7,94.52551060599508,-14.4
6,tedaxinghuoche.8,26.143153060774786,-14.4
7,xiaokeche.8,62.18582724416244,-14.4
8,xiaokeche.9,4.1,-14.4
9,xiaoxinghuoche.15,71.3537504108972,-4.8
10,xiaoxinghuoche.16,32.36141919289949,-4.8
11,xiaoxinghuoche.17,11.857378196401985,-4.8
12,zhongxinghuoche.19,95.77218094014096,-8.0
13,zhongxinghuoche.20,43.596588444802904,-8.0
14,zhongxinghuoche.21,15.32735393240582,-8.0
