,car_num,x_position,y_position
0,dakeche.100,14.453849531139712,-1.6
1,dakeche.99,40.081733403890404,-1.6
2,daxinghuoche.91,86.37941018762068,-11.2
3,daxinghuoche.92,33.145820976281534,-11.2
4,daxinghuoche.93,13.100000000000001,-11.2
5,tedaxinghuoche.63,66.95107775253709,-14.4
6,tedaxinghuoche.64,17.2185512176482,-14.4
7,xiaokeche.58,32.246193140547994,-14.4
8,xiaoxinghuoche.123,93.7372947328724,-4.8
9,xiaoxinghuoche.124,44.56527471830696,-4.8
10,xiaoxinghuoche.125,14.578509796410799,-4.8
11,zhongxinghuoche.147,37.17089704391546,-8.0
12,zhongxinghuoche.148,11.01723936588969,-8.0
