,car_num,x_position,y_position
0,dakeche.100,47.8803747210186,-1.6
1,dakeche.101,16.304445288050918,-1.6
2,dakeche.99,99.47065783494618,-1.6
3,daxinghuoche.92,88.17910422962159,-11.2
4,daxinghuoche.93,31.555333230306857,-11.2
5,daxinghuoche.94,13.100000000000001,-11.2
6,tedaxinghuoche.64,41.91966209941311,-14.4
7,xiaokeche.59,15.29207406921778,-14.4
8,xiaoxinghuoche.125,53.38702668425393,-4.8
9,xiaoxinghuoche.126,22.25504359519109,-4.8
10,xiaoxinghuoche.127,7.211321286146993,-4.8
11,zhongxinghuoche.148,60.215405962197096,-8.0
12,zhongxinghuoche.149,23.09941979460418,-8.0
13,zhongxinghuoche.150,9.7,-8.0
