,car_num,x_position,y_position
0,dakeche.143,68.32615044537233,-1.6
1,dakeche.144,27.24023149730638,-1.6
2,dakeche.145,11.1,-1.6
3,daxinghuoche.133,42.069546220917246,-11.2
4,daxinghuoche.134,14.366468550171705,-11.2
5,tedaxinghuoche.92,88.83728729214054,-14.4
6,tedaxinghuoche.93,20.936307898303497,-14.4
7,xiaokeche.84,57.74689463388106,-14.4
8,xiaoxinghuoche.178,67.02131069332721,-4.8
9,xiaoxinghuoche.179,26.819315381265884,-4.8
10,xiaoxinghuoche.180,9.571039745851884,-4.8
11,zhongxinghuoche.212,64.83292253634468,-8.0
12,zhongxinghuoche.213,21.708823183807542,-8.0
