,car_num,x_position,y_position
0,dakeche.40,78.15896160758567,-1.6
1,dakeche.41,27.731356338667684,-1.6
2,dakeche.42,11.1,-1.6
3,daxinghuoche.37,82.3253275455907,-11.2
4,daxinghuoche.38,33.05369234952377,-11.2
5,daxinghuoche.39,13.100000000000001,-11.2
6,tedaxinghuoche.26,38.70827163701179,-14.4
7,xiaokeche.25,12.578097053580803,-14.4
8,xiaoxinghuoche.51,78.60325121760759,-4.8
9,xiaoxinghuoche.52,35.03010131345363,-4.8
10,xiaoxinghuoche.53,12.762314152764153,-4.8
11,zhongxinghuoche.62,60.15422375852844,-8.0
12,zhongxinghuoche.63,20.76002499319147,-8.0
