,car_num,x_position,y_position
0,dakeche.167,45.60412512607872,-1.6
1,dakeche.168,17.192334353690967,-1.6
2,daxinghuoche.155,59.296650324096646,-11.2
3,daxinghuoche.156,22.577222116198392,-11.2
4,tedaxinghuoche.107,89.04051680022386,-14.4
5,tedaxinghuoche.108,21.440517346712298,-14.4
6,xiaokeche.98,58.253223343253815,-14.4
7,xiaoxinghuoche.207,97.05216510711473,-4.8
8,xiaoxinghuoche.208,43.82123735686186,-4.8
9,xiaoxinghuoche.209,16.16017385307932,-4.8
10,xiaoxinghuoche.210,6.1,-4.8
11,zhongxinghuoche.247,83.18441803720779,-8.0
12,zhongxinghuoche.248,33.355437029438974,-8.0
13,zhongxinghuoche.249,11.725979166920297,-8.0
