,car_num,x_position,y_position
0,dakeche.76,88.0706968247774,-1.6
1,dakeche.77,38.19319703984074,-1.6
2,dakeche.78,14.238335065869611,-1.6
3,daxinghuoche.71,58.46516460231507,-11.2
4,daxinghuoche.72,22.59263911716407,-11.2
5,tedaxinghuoche.49,31.71254465618404,-14.4
6,xiaokeche.45,78.79580642329469,-14.4
7,xiaoxinghuoche.96,64.00414101450006,-4.8
8,xiaoxinghuoche.97,26.004307631147093,-4.8
9,xiaoxinghuoche.98,8.413394791615964,-4.8
10,zhongxinghuoche.114,72.33610002349596,-8.0
11,zhongxinghuoche.115,32.05137242688798,-8.0
12,zhongxinghuoche.116,11.268442896218039,-8.0
