,car_num,x_position,y_position
0,dakeche.34,73.05960996529322,-1.6
1,dakeche.35,24.03482662114547,-1.6
2,daxinghuoche.31,86.14665245627985,-11.2
3,daxinghuoche.32,31.873814216710166,-11.2
4,daxinghuoche.33,13.100000000000001,-11.2
5,tedaxinghuoche.22,39.644816873234234,-14.4
6,xiaokeche.20,92.49095209507566,-14.4
7,xiaokeche.21,10.128659971360225,-14.4
8,xiaoxinghuoche.43,64.99254462642128,-4.8
9,xiaoxinghuoche.44,26.916916662116996,-4.8
10,xiaoxinghuoche.45,9.09834357255604,-4.8
11,zhongxinghuoche.52,69.63458510537166,-8.0
12,zhongxinghuoche.53,32.45510738899466,-8.0
13,zhongxinghuoche.54,11.937125158682464,-8.0
