,car_num,x_position,y_position
0,dakeche.221,71.36783886034974,-1.6
1,dakeche.222,25.683428537085177,-1.6
2,dakeche.223,11.1,-1.6
3,daxinghuoche.205,44.74810601327336,-11.2
4,daxinghuoche.206,16.385283305938355,-11.2
5,tedaxinghuoche.143,30.1451026048977,-14.4
6,xiaokeche.129,79.4161718308481,-14.4
7,xiaokeche.130,6.213552759517915,-14.4
8,xiaoxinghuoche.273,77.67243232482394,-4.8
9,xiaoxinghuoche.274,34.946946447994556,-4.8
10,xiaoxinghuoche.275,11.490148390782997,-4.8
11,zhongxinghuoche.326,94.04637685422935,-8.0
12,zhongxinghuoche.327,43.86193590848706,-8.0
13,zhongxinghuoche.328,15.114968496374786,-8.0
