,car_num,x_position,y_position
0,dakeche.198,77.81364156177733,-1.6
1,dakeche.199,31.163243319396862,-1.6
2,dakeche.200,12.241206542972941,-1.6
3,daxinghuoche.184,56.11025367819239,-11.2
4,daxinghuoche.185,18.250474727095572,-11.2
5,tedaxinghuoche.128,52.20974440204444,-14.4
6,tedaxinghuoche.129,16.1,-14.4
7,xiaokeche.117,23.72993140681693,-14.4
8,xiaoxinghuoche.246,57.815328914800205,-4.8
9,xiaoxinghuoche.247,22.211601056501447,-4.8
10,xiaoxinghuoche.248,7.120248559513128,-4.8
11,zhongxinghuoche.294,36.38740961272269,-8.0
12,zhongxinghuoche.295,11.733599798008798,-8.0
