,car_num,x_position,y_position
0,dakeche.66,42.10635805923375,-1.6
1,dakeche.67,13.763431927817873,-1.6
2,daxinghuoche.61,74.88358194000321,-11.2
3,daxinghuoche.62,26.369849661143956,-11.2
4,tedaxinghuoche.42,63.26773496858078,-14.4
5,tedaxinghuoche.43,16.1,-14.4
6,xiaokeche.39,31.397197995590975,-14.4
7,xiaoxinghuoche.82,82.03993872887224,-4.8
8,xiaoxinghuoche.83,40.31135177065153,-4.8
9,xiaoxinghuoche.84,13.544415556313458,-4.8
10,zhongxinghuoche.100,9.7,-8.0
11,zhongxinghuoche.98,52.09046736957972,-8.0
12,zhongxinghuoche.99,23.19525152286515,-8.0
