,car_num,x_position,y_position
0,dakeche.111,94.78295854513536,-1.6
1,dakeche.112,47.55996828495991,-1.6
2,dakeche.113,17.43825487488648,-1.6
3,daxinghuoche.103,93.73193961736982,-11.2
4,daxinghuoche.104,38.28771358996164,-11.2
5,daxinghuoche.105,14.2951021846151,-11.2
6,tedaxinghuoche.72,37.574008725374,-14.4
7,xiaokeche.66,10.739182371390052,-14.4
8,xiaoxinghuoche.140,62.70393105185359,-4.8
9,xiaoxinghuoche.141,27.267105583695226,-4.8
10,xiaoxinghuoche.142,8.361397939373273,-4.8
11,zhongxinghuoche.167,39.76468368973583,-8.0
12,zhongxinghuoche.168,11.601322307973168,-8.0
