,car_num,x_position,y_position
0,dakeche.145,72.22405244777912,-1.6
1,dakeche.146,32.222437229124836,-1.6
2,dakeche.147,12.250737884873525,-1.6
3,daxinghuoche.134,93.40716533465311,-11.2
4,daxinghuoche.135,37.920658119646006,-11.2
5,daxinghuoche.136,13.842103190603666,-11.2
6,tedaxinghuoche.94,31.35824420707068,-14.4
7,xiaokeche.85,75.88442649971196,-14.4
8,xiaokeche.86,5.666295947274193,-14.4
9,xiaoxinghuoche.181,50.49872549272841,-4.8
10,xiaoxinghuoche.182,19.601712487989467,-4.8
11,xiaoxinghuoche.183,6.832582884564315,-4.8
12,zhongxinghuoche.215,47.93193242419512,-8.0
13,zhongxinghuoche.216,16.25495847207494,-8.0
