,car_num,x_position,y_position
0,dakeche.109,95.91654800672653,-1.6
1,dakeche.110,44.74905484181363,-1.6
2,dakeche.111,14.070254730088807,-1.6
3,daxinghuoche.102,38.20257904370082,-11.2
4,daxinghuoche.103,14.282558925449848,-11.2
5,tedaxinghuoche.70,96.37411474925466,-14.4
6,tedaxinghuoche.71,25.13098750485806,-14.4
7,xiaokeche.64,63.69822788963955,-14.4
8,xiaokeche.65,4.1,-14.4
9,xiaoxinghuoche.137,89.12962898401312,-4.8
10,xiaoxinghuoche.138,44.226105763239325,-4.8
11,xiaoxinghuoche.139,15.984638540470042,-4.8
12,xiaoxinghuoche.140,6.1,-4.8
13,zhongxinghuoche.163,82.01779661655891,-8.0
14,zhongxinghuoche.164,40.14566994923012,-8.0
15,zhongxinghuoche.165,13.50106077861881,-8.0
