,car_num,x_position,y_position
0,dakeche.179,86.71835269228323,-1.6
1,dakeche.180,38.89322019307875,-1.6
2,dakeche.181,14.55151863527717,-1.6
3,daxinghuoche.166,99.63866555475397,-11.2
4,daxinghuoche.167,43.49154528146046,-11.2
5,daxinghuoche.168,16.530228057620114,-11.2
6,tedaxinghuoche.116,52.41072469489881,-14.4
7,xiaokeche.106,20.115105202212,-14.4
8,xiaoxinghuoche.223,75.78005218787585,-4.8
9,xiaoxinghuoche.224,35.30573720848188,-4.8
10,xiaoxinghuoche.225,10.767911393765827,-4.8
11,zhongxinghuoche.267,47.690114205610016,-8.0
12,zhongxinghuoche.268,16.937914490303953,-8.0
