,car_num,x_position,y_position
0,dakeche.164,75.83085680373479,-1.6
1,dakeche.165,30.928029823877463,-1.6
2,dakeche.166,11.70885698870133,-1.6
3,daxinghuoche.153,39.63550343803363,-11.2
4,daxinghuoche.154,14.285121267056091,-11.2
5,tedaxinghuoche.106,49.16398739239667,-14.4
6,xiaokeche.97,21.25307225765004,-14.4
7,xiaoxinghuoche.204,89.46186369191854,-4.8
8,xiaoxinghuoche.205,46.487100258875714,-4.8
9,xiaoxinghuoche.206,17.17318952481728,-4.8
10,xiaoxinghuoche.207,6.1,-4.8
11,zhongxinghuoche.244,48.140767496870836,-8.0
12,zhongxinghuoche.245,16.23928496069275,-8.0
