,car_num,x_position,y_position
0,dakeche.68,52.32576513594525,-1.6
1,dakeche.69,16.899336398323065,-1.6
2,daxinghuoche.63,82.8781129268813,-11.2
3,daxinghuoche.64,28.298369559901765,-11.2
4,tedaxinghuoche.43,92.95762594825354,-14.4
5,tedaxinghuoche.44,21.48788984317798,-14.4
6,xiaokeche.40,60.56215695996629,-14.4
7,xiaoxinghuoche.85,64.83612811657368,-4.8
8,xiaoxinghuoche.86,28.565043266909196,-4.8
9,xiaoxinghuoche.87,8.986832139175384,-4.8
10,zhongxinghuoche.101,78.14018194193486,-8.0
11,zhongxinghuoche.102,32.751735531655136,-8.0
12,zhongxinghuoche.103,12.128495105961337,-8.0
