,car_num,x_position,y_position
0,dakeche.154,43.34806730062701,-1.6
1,dakeche.155,13.820333342172672,-1.6
2,daxinghuoche.143,45.809220306924544,-11.2
3,daxinghuoche.144,16.080769903596956,-11.2
4,tedaxinghuoche.100,19.869765279989224,-14.4
5,tedaxinghuoche.99,53.69779346132418,-14.4
6,xiaoxinghuoche.191,57.42482428328367,-4.8
7,xiaoxinghuoche.192,28.120414811812545,-4.8
8,xiaoxinghuoche.193,8.633777352585458,-4.8
9,zhongxinghuoche.227,88.13620682093315,-8.0
10,zhongxinghuoche.228,37.77676167364697,-8.0
11,zhongxinghuoche.229,11.032184249116106,-8.0
