,car_num,x_position,y_position
0,dakeche.175,92.18086830364808,-1.6
1,dakeche.176,36.60543157028732,-1.6
2,dakeche.177,12.559375363441944,-1.6
3,daxinghuoche.163,65.04012397790794,-11.2
4,daxinghuoche.164,21.5485765006626,-11.2
5,tedaxinghuoche.113,92.81968673728407,-14.4
6,tedaxinghuoche.114,25.786341095448005,-14.4
7,xiaokeche.103,60.909334805703885,-14.4
8,xiaokeche.104,4.1,-14.4
9,xiaoxinghuoche.218,89.79874328256119,-4.8
10,xiaoxinghuoche.219,46.13342267825334,-4.8
11,xiaoxinghuoche.220,14.957531268114687,-4.8
12,xiaoxinghuoche.221,6.1,-4.8
13,zhongxinghuoche.261,53.98109517944045,-8.0
14,zhongxinghuoche.262,16.347497248928995,-8.0
