,car_num,x_position,y_position
0,dakeche.144,78.03606082546757,-1.6
1,dakeche.145,30.813354883226573,-1.6
2,dakeche.146,11.949135739822097,-1.6
3,daxinghuoche.134,42.35661339749349,-11.2
4,daxinghuoche.135,14.97146484367559,-11.2
5,tedaxinghuoche.93,54.474276319774795,-14.4
6,tedaxinghuoche.94,16.1,-14.4
7,xiaokeche.85,26.33578215496296,-14.4
8,xiaoxinghuoche.179,81.97239123153129,-4.8
9,xiaoxinghuoche.180,47.58969172275392,-4.8
10,xiaoxinghuoche.181,15.58266593897715,-4.8
11,xiaoxinghuoche.182,6.1,-4.8
12,zhongxinghuoche.214,36.737113190512176,-8.0
13,zhongxinghuoche.215,11.54068383355625,-8.0
