,car_num,x_position,y_position
0,dakeche.31,59.95345625256886,-1.6
1,dakeche.32,21.757313330168834,-1.6
2,daxinghuoche.29,39.38216261303751,-11.2
3,daxinghuoche.30,13.772957681748082,-11.2
4,tedaxinghuoche.19,86.50927601832664,-14.4
5,tedaxinghuoche.20,33.19650382424007,-14.4
6,xiaokeche.19,8.213389679125322,-14.4
7,xiaoxinghuoche.39,60.720620935747874,-4.8
8,xiaoxinghuoche.40,24.95725427165162,-4.8
9,xiaoxinghuoche.41,7.543410268252352,-4.8
10,zhongxinghuoche.47,52.84143257178366,-8.0
11,zhongxinghuoche.48,21.876147623454845,-8.0
12,zhongxinghuoche.49,9.7,-8.0
