,car_num,x_position,y_position
0,dakeche.81,91.22756255810665,-1.6
1,dakeche.82,38.44903289286886,-1.6
2,dakeche.83,13.91413388971705,-1.6
3,daxinghuoche.75,72.97891115703385,-11.2
4,daxinghuoche.76,26.077277809369846,-11.2
5,tedaxinghuoche.52,43.090441864752215,-14.4
6,xiaokeche.48,14.686196051654408,-14.4
7,xiaoxinghuoche.101,95.13707094141539,-4.8
8,xiaoxinghuoche.102,47.96094724783907,-4.8
9,xiaoxinghuoche.103,18.75324974542407,-4.8
10,xiaoxinghuoche.104,6.1,-4.8
11,zhongxinghuoche.121,68.96728867706842,-8.0
12,zhongxinghuoche.122,23.58161311484873,-8.0
13,zhongxinghuoche.123,9.7,-8.0
