,car_num,x_position,y_position
0,dakeche.115,59.18421569402563,-1.6
1,dakeche.116,21.794188180868513,-1.6
2,daxinghuoche.106,85.64259812145029,-11.2
3,daxinghuoche.107,36.54123904597945,-11.2
4,daxinghuoche.108,13.831031128426547,-11.2
5,tedaxinghuoche.74,38.84635172834387,-14.4
6,xiaokeche.67,87.21752348182582,-14.4
7,xiaokeche.68,9.736366164917126,-14.4
8,xiaoxinghuoche.143,96.12139471460577,-4.8
9,xiaoxinghuoche.144,54.495013924001256,-4.8
10,xiaoxinghuoche.145,20.161158130469264,-4.8
11,xiaoxinghuoche.146,6.621674668260885,-4.8
12,zhongxinghuoche.171,57.5156831723405,-8.0
13,zhongxinghuoche.172,19.105977265699767,-8.0
