,car_num,x_position,y_position
0,dakeche.106,52.948723555018674,-1.6
1,dakeche.107,18.234811880229973,-1.6
2,daxinghuoche.98,53.17093246404547,-11.2
3,daxinghuoche.99,18.87213824758073,-11.2
4,tedaxinghuoche.68,34.181130254070744,-14.4
5,xiaokeche.62,88.81194686969204,-14.4
6,xiaokeche.63,8.687400267445174,-14.4
7,xiaoxinghuoche.132,98.20079772977626,-4.8
8,xiaoxinghuoche.133,51.210970740031904,-4.8
9,xiaoxinghuoche.134,20.621917590626982,-4.8
10,xiaoxinghuoche.135,6.776287946254528,-4.8
11,zhongxinghuoche.157,70.77667287844233,-8.0
12,zhongxinghuoche.158,31.21899807895534,-8.0
13,zhongxinghuoche.159,11.97634664075449,-8.0
