,car_num,x_position,y_position
0,dakeche.53,90.81233873377786,-1.6
1,dakeche.54,34.198606637760534,-1.6
2,dakeche.55,11.8824177898583,-1.6
3,daxinghuoche.50,70.31798467397455,-11.2
4,daxinghuoche.51,25.979390473699386,-11.2
5,tedaxinghuoche.34,68.04921438157325,-14.4
6,tedaxinghuoche.35,16.895568532601466,-14.4
7,xiaokeche.32,37.62052702209415,-14.4
8,xiaoxinghuoche.67,80.64390221772483,-4.8
9,xiaoxinghuoche.68,30.789318320387398,-4.8
10,xiaoxinghuoche.69,10.922533096925136,-4.8
11,zhongxinghuoche.80,73.90850004209204,-8.0
12,zhongxinghuoche.81,33.640774833946494,-8.0
13,zhongxinghuoche.82,11.551430690009147,-8.0
