,car_num,x_position,y_position
0,dakeche.67,86.15181416121779,-1.6
1,dakeche.68,36.446490401379684,-1.6
2,dakeche.69,11.940323708241339,-1.6
3,daxinghuoche.63,60.775988285744084,-11.2
4,daxinghuoche.64,18.826545808208174,-11.2
5,tedaxinghuoche.43,70.13983149488921,-14.4
6,tedaxinghuoche.44,17.041179203079082,-14.4
7,xiaokeche.40,40.18023807764381,-14.4
8,xiaoxinghuoche.85,46.166569484933284,-4.8
9,xiaoxinghuoche.86,16.619089443213305,-4.8
10,xiaoxinghuoche.87,6.1,-4.8
11,zhongxinghuoche.101,48.81124807226006,-8.0
12,zhongxinghuoche.102,16.37874626275152,-8.0
