,car_num,x_position,y_position
0,dakeche.150,54.53649243168178,-1.6
1,dakeche.151,16.07823557354277,-1.6
2,daxinghuoche.139,51.994990303964215,-11.2
3,daxinghuoche.140,19.448613843950444,-11.2
4,tedaxinghuoche.96,79.27789972713217,-14.4
5,tedaxinghuoche.97,22.07370751226554,-14.4
6,xiaokeche.88,48.66175370560765,-14.4
7,xiaoxinghuoche.186,66.43757566137937,-4.8
8,xiaoxinghuoche.187,31.020474137661747,-4.8
9,xiaoxinghuoche.188,8.775533114303833,-4.8
10,zhongxinghuoche.221,84.24774548299612,-8.0
11,zhongxinghuoche.222,26.477629782492297,-8.0
12,zhongxinghuoche.223,9.7,-8.0
