,car_num,x_position,y_position
0,dakeche.205,49.22031045804034,-1.6
1,dakeche.206,17.77228280301206,-1.6
2,daxinghuoche.190,39.73832044864539,-11.2
3,daxinghuoche.191,14.157224028708878,-11.2
4,tedaxinghuoche.132,82.05669871867866,-14.4
5,tedaxinghuoche.133,19.144426712847782,-14.4
6,xiaokeche.120,49.61247413835056,-14.4
7,xiaoxinghuoche.253,90.74312763548417,-4.8
8,xiaoxinghuoche.254,40.21162498319884,-4.8
9,xiaoxinghuoche.255,15.622988490311911,-4.8
10,xiaoxinghuoche.256,6.1,-4.8
11,zhongxinghuoche.303,56.35870258272626,-8.0
12,zhongxinghuoche.304,18.997962279315107,-8.0
