,car_num,x_position,y_position
0,dakeche.83,87.32045197985136,-1.6
1,dakeche.84,37.741139512846715,-1.6
2,dakeche.85,14.096026490302757,-1.6
3,daxinghuoche.77,59.16836470566922,-11.2
4,daxinghuoche.78,22.761652282532307,-11.2
5,tedaxinghuoche.53,51.955780353513546,-14.4
6,tedaxinghuoche.54,16.1,-14.4
7,xiaokeche.49,23.95528175167274,-14.4
8,xiaoxinghuoche.104,60.463818429713136,-4.8
9,xiaoxinghuoche.105,25.841529929458158,-4.8
10,xiaoxinghuoche.106,9.41217108181445,-4.8
11,zhongxinghuoche.124,52.12829759891612,-8.0
12,zhongxinghuoche.125,22.565935188895352,-8.0
13,zhongxinghuoche.126,9.7,-8.0
