,car_num,x_position,y_position
0,dakeche.127,43.77492286290095,-1.6
1,dakeche.128,14.33832142418679,-1.6
2,daxinghuoche.117,78.46976073904662,-11.2
3,daxinghuoche.118,27.624701225245374,-11.2
4,tedaxinghuoche.82,31.37047700147378,-14.4
5,xiaokeche.74,75.25308261403767,-14.4
6,xiaokeche.75,5.697833954356611,-14.4
7,xiaoxinghuoche.158,75.16390818161891,-4.8
8,xiaoxinghuoche.159,30.070486595900732,-4.8
9,xiaoxinghuoche.160,10.87057256614605,-4.8
10,zhongxinghuoche.188,64.76260408491362,-8.0
11,zhongxinghuoche.189,21.823562776949256,-8.0
12,zhongxinghuoche.190,9.7,-8.0
