,car_num,x_position,y_position
0,dakeche.11,95.785239231959,-1.6
1,dakeche.12,38.25140905940207,-1.6
2,dakeche.13,13.422932002629656,-1.6
3,daxinghuoche.11,48.63712990832283,-11.2
4,daxinghuoche.12,16.422086040291468,-11.2
5,tedaxinghuoche.7,44.95836470689392,-14.4
6,xiaokeche.8,18.113350836537315,-14.4
7,xiaoxinghuoche.14,68.32733086059903,-4.8
8,xiaoxinghuoche.15,27.031288018147464,-4.8
9,xiaoxinghuoche.16,9.15751081124181,-4.8
10,zhongxinghuoche.18,65.21370857616421,-8.0
11,zhongxinghuoche.19,27.240094043524003,-8.0
12,zhongxinghuoche.20,9.7,-8.0
