,car_num,x_position,y_position
0,dakeche.60,65.54967329344944,-1.6
1,dakeche.61,24.71215665191412,-1.6
2,dakeche.62,11.1,-1.6
3,daxinghuoche.56,72.8346137453569,-11.2
4,daxinghuoche.57,29.436690020363308,-11.2
5,daxinghuoche.58,13.100000000000001,-11.2
6,tedaxinghuoche.38,82.2807292205398,-14.4
7,tedaxinghuoche.39,22.093348481028805,-14.4
8,xiaokeche.36,51.19160087207377,-14.4
9,xiaoxinghuoche.75,79.36038590388243,-4.8
10,xiaoxinghuoche.76,39.2576163143499,-4.8
11,xiaoxinghuoche.77,12.320962813857477,-4.8
12,zhongxinghuoche.90,57.52827232709333,-8.0
13,zhongxinghuoche.91,22.471791311725973,-8.0
14,zhongxinghuoche.92,9.7,-8.0
