,car_num,x_position,y_position
0,dakeche.45,47.106772541336255,-1.6
1,dakeche.46,16.9951614356949,-1.6
2,daxinghuoche.42,41.81774139030603,-11.2
3,daxinghuoche.43,14.83164705385466,-11.2
4,tedaxinghuoche.29,25.86247406186304,-14.4
5,xiaokeche.27,76.33124344436798,-14.4
6,xiaoxinghuoche.57,63.09914545987267,-4.8
7,xiaoxinghuoche.58,25.468530403613116,-4.8
8,xiaoxinghuoche.59,8.630574406457878,-4.8
9,zhongxinghuoche.68,80.08937938029412,-8.0
10,zhongxinghuoche.69,27.466388222202664,-8.0
11,zhongxinghuoche.70,9.7,-8.0
