,car_num,x_position,y_position
0,dakeche.22,75.4725656741299,-1.6
1,dakeche.23,29.946730665676547,-1.6
2,dakeche.24,11.1,-1.6
3,daxinghuoche.21,37.9697505978751,-11.2
4,daxinghuoche.22,13.807831814640666,-11.2
5,tedaxinghuoche.14,64.42233384622959,-14.4
6,tedaxinghuoche.15,16.768966368958356,-14.4
7,xiaokeche.14,32.0774591603166,-14.4
8,xiaoxinghuoche.28,52.62075166675544,-4.8
9,xiaoxinghuoche.29,21.37527775415219,-4.8
10,xiaoxinghuoche.30,7.164006432180758,-4.8
11,zhongxinghuoche.34,46.844359100820796,-8.0
12,zhongxinghuoche.35,16.538862351817077,-8.0
