,car_num,x_position,y_position
0,dakeche.164,55.285807334585115,-1.6
1,dakeche.165,20.12954109583381,-1.6
2,daxinghuoche.152,80.7716253291932,-11.2
3,daxinghuoche.153,27.793017149600203,-11.2
4,tedaxinghuoche.106,34.94041361622513,-14.4
5,xiaokeche.96,88.46321325413699,-14.4
6,xiaokeche.97,9.278131066778469,-14.4
7,xiaoxinghuoche.204,66.97584120834944,-4.8
8,xiaoxinghuoche.205,30.42900302858093,-4.8
9,xiaoxinghuoche.206,9.471609608654397,-4.8
10,zhongxinghuoche.243,80.81555071137845,-8.0
11,zhongxinghuoche.244,28.395063900412058,-8.0
12,zhongxinghuoche.245,9.7,-8.0
