,car_num,x_position,y_position
0,dakeche.58,56.206858518448435,-1.6
1,dakeche.59,20.97708719703369,-1.6
2,daxinghuoche.54,90.73661222169177,-11.2
3,daxinghuoche.55,32.44972811769694,-11.2
4,daxinghuoche.56,13.100000000000001,-11.2
5,tedaxinghuoche.37,51.045012686075644,-14.4
6,tedaxinghuoche.38,16.1,-14.4
7,xiaokeche.35,23.36962246495579,-14.4
8,xiaoxinghuoche.73,48.83489071547519,-4.8
9,xiaoxinghuoche.74,20.728210303618106,-4.8
10,xiaoxinghuoche.75,7.0707530839866255,-4.8
11,zhongxinghuoche.87,49.839018988772295,-8.0
12,zhongxinghuoche.88,18.540017517847563,-8.0
