,car_num,x_position,y_position
0,dakeche.92,57.054677945747976,-1.6
1,dakeche.93,19.764783933712174,-1.6
2,daxinghuoche.85,58.316186290245966,-11.2
3,daxinghuoche.86,19.092363829922395,-11.2
4,tedaxinghuoche.58,96.6159473776701,-14.4
5,tedaxinghuoche.59,25.495578994415702,-14.4
6,xiaokeche.54,64.66614559127589,-14.4
7,xiaoxinghuoche.115,62.26813246702078,-4.8
8,xiaoxinghuoche.116,25.62447940387064,-4.8
9,xiaoxinghuoche.117,7.756601966374797,-4.8
10,zhongxinghuoche.137,49.481646052678116,-8.0
11,zhongxinghuoche.138,15.328238942823372,-8.0
