,car_num,x_position,y_position
0,dakeche.188,50.32313342677662,-1.6
1,dakeche.189,16.724159752391277,-1.6
2,daxinghuoche.174,73.86527151803021,-11.2
3,daxinghuoche.175,27.647945696138777,-11.2
4,tedaxinghuoche.121,60.640844155615206,-14.4
5,tedaxinghuoche.122,16.96935609425418,-14.4
6,xiaokeche.110,31.124506534885,-14.4
7,xiaoxinghuoche.233,67.66873758186121,-4.8
8,xiaoxinghuoche.234,28.16061886806368,-4.8
9,xiaoxinghuoche.235,8.622199209267272,-4.8
10,zhongxinghuoche.278,95.8476141679799,-8.0
11,zhongxinghuoche.279,39.69591810128186,-8.0
12,zhongxinghuoche.280,13.366305726861032,-8.0
