,car_num,x_position,y_position
0,dakeche.103,64.38908913087798,-1.6
1,dakeche.104,25.233327888123046,-1.6
2,dakeche.105,11.1,-1.6
3,daxinghuoche.95,88.35850447937847,-11.2
4,daxinghuoche.96,34.24894769770326,-11.2
5,daxinghuoche.97,13.100000000000001,-11.2
6,tedaxinghuoche.66,49.51901582314168,-14.4
7,xiaokeche.61,22.258636187685347,-14.4
8,xiaoxinghuoche.129,77.12833663924553,-4.8
9,xiaoxinghuoche.130,32.762788162415376,-4.8
10,xiaoxinghuoche.131,11.047532811167184,-4.8
11,zhongxinghuoche.153,69.39219973888308,-8.0
12,zhongxinghuoche.154,29.655357689596716,-8.0
13,zhongxinghuoche.155,9.7,-8.0
