,car_num,x_position,y_position
0,dakeche.1,48.3956964550307,-1.6
1,dakeche.2,17.93270565370331,-1.6
2,daxinghuoche.1,58.73080185760563,-11.2
3,daxinghuoche.2,19.499660832469818,-11.2
4,tedaxinghuoche.0,62.68646803696174,-14.4
5,tedaxinghuoche.1,16.78962457533926,-14.4
6,xiaokeche.1,31.78183928425455,-14.4
7,xiaoxinghuoche.1,57.073434023314604,-4.8
8,xiaoxinghuoche.2,24.25119670586508,-4.8
9,xiaoxinghuoche.3,7.080681106972042,-4.8
10,zhongxinghuoche.2,53.443520921757816,-8.0
11,zhongxinghuoche.3,23.52394613465294,-8.0
12,zhongxinghuoche.4,9.7,-8.0
