,car_num,x_position,y_position
0,dakeche.60,76.75820346033433,-1.6
1,dakeche.61,30.263248152355665,-1.6
2,dakeche.62,11.289590390646493,-1.6
3,daxinghuoche.56,84.28370978134916,-11.2
4,daxinghuoche.57,35.71834116046084,-11.2
5,daxinghuoche.58,13.876337146258447,-11.2
6,tedaxinghuoche.38,93.92592291212641,-14.4
7,tedaxinghuoche.39,26.178356603765863,-14.4
8,xiaokeche.36,61.95845444737452,-14.4
9,xiaoxinghuoche.75,92.14024294880875,-4.8
10,xiaoxinghuoche.76,48.06508591600839,-4.8
11,xiaoxinghuoche.77,16.30787387858145,-4.8
12,xiaoxinghuoche.78,6.1,-4.8
13,zhongxinghuoche.90,72.15948555699288,-8.0
14,zhongxinghuoche.91,30.409429435408676,-8.0
15,zhongxinghuoche.92,11.699767257276752,-8.0
