,car_num,x_position,y_position
0,dakeche.68,84.47680674379205,-1.6
1,dakeche.69,31.33019863704686,-1.6
2,dakeche.70,12.171503547800238,-1.6
3,daxinghuoche.64,48.90767650068737,-11.2
4,daxinghuoche.65,15.409667211270426,-11.2
5,tedaxinghuoche.44,34.27888220637106,-14.4
6,xiaokeche.41,8.546170087961773,-14.4
7,xiaoxinghuoche.85,99.88497851353605,-4.8
8,xiaoxinghuoche.86,54.57375406450592,-4.8
9,xiaoxinghuoche.87,20.12678191740997,-4.8
10,xiaoxinghuoche.88,6.768697608868671,-4.8
11,zhongxinghuoche.102,70.8734753318131,-8.0
12,zhongxinghuoche.103,33.65326209431514,-8.0
13,zhongxinghuoche.104,12.074151520710437,-8.0
