,car_num,x_position,y_position
0,dakeche.63,89.92431180382847,-1.6
1,dakeche.64,38.87290792583954,-1.6
2,dakeche.65,14.219690030300988,-1.6
3,daxinghuoche.59,83.97537468043157,-11.2
4,daxinghuoche.60,33.73016611310886,-11.2
5,daxinghuoche.61,13.100000000000001,-11.2
6,tedaxinghuoche.41,40.98375324951485,-14.4
7,xiaokeche.38,14.650755738480086,-14.4
8,xiaoxinghuoche.79,97.63637151593576,-4.8
9,xiaoxinghuoche.80,54.2377569546341,-4.8
10,xiaoxinghuoche.81,21.339653413090858,-4.8
11,xiaoxinghuoche.82,6.970753642276395,-4.8
12,zhongxinghuoche.95,65.78106538173742,-8.0
13,zhongxinghuoche.96,23.70884689367376,-8.0
14,zhongxinghuoche.97,9.7,-8.0
