,car_num,x_position,y_position
0,dakeche.140,79.23461491925408,-1.6
1,dakeche.141,29.27900297562592,-1.6
2,dakeche.142,11.1,-1.6
3,daxinghuoche.130,54.7882170704077,-11.2
4,daxinghuoche.131,18.834958257770634,-11.2
5,tedaxinghuoche.91,31.27531890111277,-14.4
6,xiaokeche.82,79.26811479803443,-14.4
7,xiaokeche.83,5.5304835533500025,-14.4
8,xiaoxinghuoche.174,95.45082148743096,-4.8
9,xiaoxinghuoche.175,40.60744481470902,-4.8
10,xiaoxinghuoche.176,11.989246548172158,-4.8
11,zhongxinghuoche.208,50.37718513538129,-8.0
12,zhongxinghuoche.209,14.88839064494241,-8.0
