,car_num,x_position,y_position
0,dakeche.205,58.51930274715414,-1.6
1,dakeche.206,22.150949619244788,-1.6
2,daxinghuoche.190,47.62497105842922,-11.2
3,daxinghuoche.191,16.241866734053474,-11.2
4,tedaxinghuoche.132,93.98629002907545,-14.4
5,tedaxinghuoche.133,22.32680854748469,-14.4
6,xiaokeche.120,61.55013004812852,-14.4
7,xiaoxinghuoche.254,48.99991067312931,-4.8
8,xiaoxinghuoche.255,20.578235019197475,-4.8
9,xiaoxinghuoche.256,6.641683363963112,-4.8
10,zhongxinghuoche.303,71.53857853324153,-8.0
11,zhongxinghuoche.304,25.982250487268903,-8.0
12,zhongxinghuoche.305,9.7,-8.0
