,car_num,x_position,y_position
0,dakeche.125,73.62317854580469,-1.6
1,dakeche.126,29.811165029771715,-1.6
2,dakeche.127,11.103097787325641,-1.6
3,daxinghuoche.116,54.998199406510686,-11.2
4,daxinghuoche.117,18.146934097225312,-11.2
5,tedaxinghuoche.81,31.39311723654391,-14.4
6,xiaokeche.73,75.61716607800369,-14.4
7,xiaokeche.74,5.86391523887869,-14.4
8,xiaoxinghuoche.156,79.13768457468832,-4.8
9,xiaoxinghuoche.157,36.67891277094279,-4.8
10,xiaoxinghuoche.158,12.792259283445311,-4.8
11,zhongxinghuoche.186,60.450580246742355,-8.0
12,zhongxinghuoche.187,21.557493229955433,-8.0
